x,y,z,blade_engaged
0.004959,0.004209,0.062189,1
0.004909,0.004343,0.062161,1
0.004838,0.004249,0.062205,1
0.004819,0.004435,0.062150,1
0.004775,0.004481,0.062144,1
0.004730,0.004527,0.062139,1
0.004685,0.004574,0.062133,1
0.004371,0.004654,0.062171,1
0.004379,0.004692,0.062157,1
0.004387,0.004731,0.062143,1
0.004395,0.004769,0.062130,1
0.004403,0.004807,0.062116,1
0.004401,0.004850,0.062103,1
0.004399,0.004912,0.062081,1
0.004387,0.004965,0.062064,1
0.004242,0.004982,0.062078,1
0.004191,0.005021,0.062072,1
0.004139,0.005061,0.062065,1
0.004087,0.005100,0.062059,1
0.004035,0.005139,0.062052,1
0.004030,0.005335,0.061984,1
0.003982,0.005339,0.061989,1
0.003936,0.005343,0.061994,1
0.003870,0.005431,0.061964,1
0.003864,0.005428,0.061966,1
0.003858,0.005424,0.061969,1
0.003653,0.005497,0.061963,1
0.003617,0.005551,0.061943,1
0.003581,0.005604,0.061922,1
0.003546,0.005658,0.061902,1
0.003510,0.005711,0.061882,1
0.003474,0.005765,0.061862,1
0.003464,0.005901,0.061799,1
0.003415,0.005903,0.061805,1
0.003394,0.005919,0.061799,1
0.003399,0.005925,0.061795,1
0.003226,0.005957,0.061793,1
0.003166,0.005977,0.061787,1
0.003102,0.006205,0.061662,1
0.003085,0.006197,0.061668,1
0.003066,0.006188,0.061675,1
0.002839,0.006258,0.061639,1
0.002837,0.006297,0.061613,1
0.002835,0.006336,0.061587,1
0.002832,0.006394,0.061548,1
0.002830,0.006452,0.061509,1
0.002741,0.006520,0.061469,1
0.002739,0.006519,0.061469,1
0.002731,0.006664,0.061356,1
0.002733,0.006516,0.061472,1
0.002348,0.006770,0.061288,1
0.002360,0.006811,0.061254,1
0.002371,0.006852,0.061220,1
0.002383,0.006893,0.061186,1
0.002395,0.006935,0.061151,1
0.002333,0.006967,0.061122,1
0.002330,0.006965,0.061124,1
0.002322,0.007133,0.060976,1
0.002279,0.007186,0.060927,1
0.002059,0.007057,0.061036,1
0.001925,0.007267,0.060842,1
0.001935,0.007278,0.060833,1
0.001944,0.007288,0.060824,1
0.001952,0.007297,0.060816,1
0.001949,0.007293,0.060819,1
0.001543,0.007272,0.060809,1
0.001496,0.007310,0.060770,1
0.001451,0.007346,0.060732,1
0.001451,0.007346,0.060732,1
0.001439,0.007345,0.060731,1
0.001485,0.007424,0.060657,1
0.001223,0.007564,0.060482,1
0.001114,0.007503,0.060530,1
0.001109,0.007496,0.060537,1
0.001104,0.007488,0.060545,1
0.001007,0.007530,0.060481,1
0.000927,0.007525,0.060471,1
0.000847,0.007520,0.060460,1
0.000767,0.007515,0.060450,1
0.000688,0.007511,0.060439,1
0.000602,0.007535,0.060395,1
0.000548,0.007546,0.060374,1
0.000448,0.007545,0.060352,1
0.000381,0.007576,0.060303,1
0.000313,0.007608,0.060254,1
0.000245,0.007639,0.060204,1
0.000119,0.007845,0.059955,1
0.000052,0.007828,0.059958,1
-0.000108,0.007729,0.060026,1
-0.000102,0.007751,0.060005,1
-0.000130,0.007775,0.059972,1
-0.000197,0.007807,0.059921,1
-0.000286,0.007817,0.059887,1
-0.000376,0.007828,0.059852,1
-0.000467,0.007839,0.059817,1
-0.000559,0.007850,0.059781,1
-0.000642,0.007860,0.059749,1
-0.000720,0.007869,0.059718,1
-0.000813,0.007847,0.059718,1
-0.000885,0.007843,0.059702,1
-0.000943,0.007803,0.059728,1
-0.001000,0.007764,0.059753,1
-0.001057,0.007724,0.059779,1
-0.001344,0.007706,0.059714,1
-0.001301,0.007849,0.059574,1
-0.001504,0.007793,0.059572,1
-0.001535,0.007755,0.059601,1
-0.001566,0.007718,0.059630,1
-0.001597,0.007680,0.059659,1
-0.001629,0.007642,0.059688,1
-0.001866,0.007661,0.059595,1
-0.001953,0.007752,0.059474,1
-0.001990,0.007723,0.059490,1
-0.002037,0.007785,0.059413,1
-0.002115,0.007813,0.059360,1
-0.002383,0.007719,0.059365,1
-0.002387,0.007747,0.059336,1
-0.002391,0.007774,0.059308,1
-0.002598,0.007772,0.059245,1
-0.002641,0.007738,0.059265,1
-0.002828,0.007772,0.059177,1
-0.002893,0.007787,0.059143,1
-0.002991,0.007763,0.059137,1
-0.003099,0.007785,0.059084,1
-0.003237,0.007785,0.059045,1
-0.003285,0.007823,0.058996,1
-0.003333,0.007861,0.058947,1
-0.003571,0.007801,0.058932,1
-0.003572,0.007796,0.058937,1
-0.003807,0.007853,0.058823,1
-0.003885,0.007812,0.058841,1
-0.003964,0.007769,0.058859,1
-0.004043,0.007727,0.058877,1
-0.004124,0.007684,0.058895,1
-0.004466,0.007947,0.058592,1
-0.004512,0.007728,0.058772,1
-0.004603,0.007756,0.058728,1
-0.004722,0.007819,0.058648,1
-0.004775,0.007788,0.058663,1
-0.004848,0.007739,0.058687,1
-0.004922,0.007690,0.058711,1
-0.005318,0.007794,0.058557,1
-0.005396,0.007887,0.058470,1
-0.005443,0.007838,0.058499,1
-0.005491,0.007788,0.058529,1
-0.005540,0.007737,0.058558,1
-0.005938,0.007848,0.058413,1
-0.005944,0.007830,0.058426,1
-0.006009,0.007779,0.058451,1
-0.006167,0.007916,0.058330,1
-0.006351,0.007974,0.058260,1
-0.006485,0.007961,0.058248,1
-0.006620,0.007948,0.058236,1
-0.006783,0.007805,0.058309,1
-0.006936,0.007877,0.058233,1
-0.006974,0.007816,0.058267,1
-0.007013,0.007755,0.058301,1
-0.007213,0.007892,0.058176,1
-0.007332,0.007882,0.058163,1
-0.007450,0.007871,0.058150,1
-0.007572,0.007662,0.058268,1
-0.007593,0.007689,0.058247,1
-0.007820,0.007625,0.058245,1
-0.007847,0.007566,0.058278,1
-0.007875,0.007507,0.058311,1
-0.008206,0.007634,0.058167,1
-0.008355,0.007521,0.058210,1
-0.008377,0.007463,0.058242,1
-0.008398,0.007407,0.058272,1
-0.008670,0.007411,0.058218,1
-0.008811,0.007375,0.058208,1
-0.009005,0.007396,0.058150,1
-0.009111,0.007374,0.058139,1
-0.009110,0.007377,0.058137,1
-0.009616,0.007301,0.058069,1
-0.009781,0.007347,0.057998,1
-0.009819,0.007279,0.058032,1
-0.010142,0.007242,0.057974,1
-0.010249,0.007270,0.057928,1
-0.010640,0.007194,0.057866,1
-0.010647,0.007226,0.057843,1
-0.010994,0.007048,0.057866,1
-0.011012,0.007056,0.057856,1
-0.011324,0.007196,0.057659,1
-0.011412,0.007076,0.057709,1
-0.011531,0.007006,0.057711,1
-0.011645,0.006893,0.057743,1
-0.011992,0.006952,0.057561,1
-0.012050,0.006850,0.057604,1
-0.012234,0.006755,0.057585,1
-0.012313,0.006802,0.057518,1
-0.012571,0.006547,0.057575,1
-0.012734,0.006549,0.057497,1
-0.012843,0.006536,0.057451,1
-0.013034,0.006474,0.057389,1
-0.013213,0.006396,0.057344,1
-0.013380,0.006318,0.057302,1
-0.013551,0.006207,0.057277,1
-0.013708,0.006104,0.057255,1
-0.013752,0.006029,0.057272,1
-0.013994,0.005921,0.057186,1
-0.014185,0.005878,0.057087,1
-0.014236,0.005746,0.057130,1
-0.014395,0.005498,0.057168,1
-0.014570,0.005435,0.057085,1
-0.014735,0.005375,0.057006,1
-0.014860,0.005331,0.056947,1
-0.014969,0.005315,0.056877,1
-0.015207,0.005053,0.056851,1
-0.015227,0.004933,0.056903,1
-0.015399,0.004851,0.056820,1
-0.015636,0.004524,0.056828,1
-0.015655,0.004540,0.056805,1
-0.015896,0.004225,0.056808,1
-0.015946,0.004147,0.056817,1
-0.016244,0.003969,0.056698,1
-0.016345,0.003787,0.056731,1
-0.016446,0.003789,0.056657,1
-0.016581,0.003483,0.056743,1
-0.016862,0.003331,0.056632,1
-0.016960,0.003169,0.056660,1
-0.017136,0.002950,0.056670,1
-0.017197,0.002893,0.056662,1
-0.017339,0.002761,0.056641,1
-0.017473,0.002600,0.056644,1
-0.017494,0.002457,0.056715,1
-0.017721,0.002220,0.056702,1
-0.017773,0.002038,0.056777,1
-0.017856,0.001990,0.056749,1
-0.017965,0.001923,0.056712,1
-0.018063,0.001706,0.056765,1
-0.018076,0.001558,0.056837,1
-0.018125,0.001424,0.056878,1
-0.018113,0.001291,0.056952,1
-0.018140,0.001135,0.057013,1
-0.018199,0.000940,0.057072,1
-0.018259,0.000901,0.057051,1
-0.018197,0.000719,0.057172,1
-0.018214,0.000562,0.057231,1
-0.018245,0.000446,0.057263,1
-0.018194,0.000321,0.057341,1
-0.018163,0.000173,0.057415,1
-0.018243,-0.000002,0.057432,1
-0.018193,-0.000010,0.057465,1
-0.018071,-0.000243,0.057608,1
-0.018253,-0.000554,0.057598,1
-0.018174,-0.000585,0.057652,1
-0.018105,-0.000834,0.057753,1
-0.018165,-0.000911,0.057736,1
-0.017934,-0.001066,0.057899,1
-0.018072,-0.001336,0.057881,1
-0.017989,-0.001354,0.057931,1
-0.018000,-0.001559,0.057955,1
-0.017816,-0.001763,0.058096,1
-0.017764,-0.001870,0.058135,1
-0.017776,-0.002096,0.058148,1
-0.017718,-0.002233,0.058191,1
-0.017754,-0.002276,0.058174,1
-0.017481,-0.002671,0.058339,1
-0.017555,-0.002777,0.058301,1
-0.017528,-0.002947,0.058312,1
-0.017243,-0.003138,0.058460,1
-0.017250,-0.003143,0.058457,1
-0.016954,-0.003629,0.058584,1
-0.016954,-0.003629,0.058584,1
-0.016992,-0.003705,0.058557,1
-0.016786,-0.003670,0.058669,1
-0.016659,-0.004138,0.058678,1
-0.016567,-0.004228,0.058710,1
-0.016578,-0.004351,0.058685,1
-0.016299,-0.004610,0.058787,1
-0.016296,-0.004607,0.058789,1
-0.016145,-0.004917,0.058813,1
-0.016042,-0.004923,0.058864,1
-0.016029,-0.005092,0.058838,1
-0.015754,-0.005309,0.058926,1
-0.015716,-0.005286,0.058948,1
-0.015677,-0.005263,0.058971,1
-0.015336,-0.005695,0.059055,1
-0.015290,-0.005667,0.059080,1
-0.015186,-0.005833,0.059110,1
-0.014804,-0.006054,0.059207,1
-0.014749,-0.006196,0.059191,1
-0.014673,-0.006411,0.059153,1
-0.014427,-0.006560,0.059201,1
-0.014281,-0.006692,0.059203,1
-0.014157,-0.006862,0.059188,1
-0.014003,-0.006839,0.059248,1
-0.013601,-0.006888,0.059337,1
-0.013583,-0.006997,0.059309,1
-0.013484,-0.007155,0.059286,1
-0.013346,-0.007259,0.059286,1
-0.013209,-0.007363,0.059286,1
-0.013000,-0.007454,0.059308,1
-0.012944,-0.007616,0.059263,1
-0.012702,-0.007662,0.059307,1
-0.012367,-0.007609,0.059389,1
-0.012312,-0.007844,0.059312,1
-0.012142,-0.007925,0.059309,1
-0.012079,-0.008038,0.059275,1
-0.012016,-0.008149,0.059242,1
-0.011461,-0.008031,0.059371,1
-0.011348,-0.008142,0.059340,1
-0.011234,-0.008253,0.059310,1
-0.010962,-0.008280,0.059329,1
-0.010784,-0.008234,0.059366,1
-0.010560,-0.008327,0.059350,1
-0.010336,-0.008348,0.059364,1
-0.010073,-0.008383,0.059366,1
-0.009895,-0.008415,0.059364,1
-0.009711,-0.008439,0.059369,1
-0.009515,-0.008450,0.059380,1
-0.009302,-0.008447,0.059399,1
-0.009086,-0.008439,0.059421,1
-0.008791,-0.008443,0.059432,1
-0.008609,-0.008448,0.059437,1
-0.008406,-0.008414,0.059462,1
-0.008206,-0.008522,0.059418,1
-0.008063,-0.008565,0.059399,1
-0.007930,-0.008605,0.059381,1
-0.007797,-0.008645,0.059362,1
-0.007658,-0.008686,0.059343,1
-0.007509,-0.008731,0.059323,1
-0.007205,-0.008728,0.059325,1
-0.007012,-0.008696,0.059341,1
-0.006687,-0.008433,0.059476,1
-0.006624,-0.008496,0.059443,1
-0.006523,-0.008632,0.059371,1
-0.006455,-0.008645,0.059362,1
-0.006375,-0.008693,0.059335,1
-0.006475,-0.008822,0.059264,1
-0.006203,-0.008797,0.059275,1
-0.006115,-0.008850,0.059244,1
-0.006032,-0.008900,0.059215,1
-0.005949,-0.008950,0.059186,1
-0.005815,-0.008971,0.059174,1
-0.005797,-0.009066,0.059118,1
-0.005771,-0.009123,0.059083,1
-0.005592,-0.009089,0.059107,1
-0.005500,-0.009113,0.059094,1
-0.005408,-0.009136,0.059081,1
-0.005341,-0.009153,0.059072,1
-0.005560,-0.009830,0.058650,1
-0.005614,-0.010138,0.058473,1
-0.005573,-0.009954,0.058574,1
-0.005600,-0.010074,0.058508,1
-0.005674,-0.010266,0.058405,1
-0.005766,-0.010759,0.058146,1
-0.005921,-0.010921,0.058078,1
-0.005896,-0.011145,0.057963,1
-0.005943,-0.011587,0.057766,1
-0.006000,-0.011614,0.057759,1
-0.005635,-0.011582,0.057742,1
-0.005464,-0.011338,0.057837,1
-0.005430,-0.011818,0.057619,1
-0.005679,-0.012181,0.057477,1
-0.005590,-0.012242,0.057444,1
-0.005562,-0.012436,0.057354,1
-0.005504,-0.012569,0.057291,1
-0.005411,-0.012782,0.057189,1
-0.005360,-0.012738,0.057206,1
-0.005409,-0.012908,0.057140,1
-0.005061,-0.013118,0.057044,1
-0.005071,-0.013126,0.057041,1
-0.004768,-0.013252,0.056974,1
-0.004753,-0.013376,0.056923,1
-0.004737,-0.013502,0.056871,1
-0.004632,-0.013538,0.056858,1
-0.004499,-0.013575,0.056843,1
-0.004423,-0.013852,0.056755,1
-0.004316,-0.014009,0.056714,1
-0.004164,-0.014099,0.056704,1
-0.004179,-0.014188,0.056686,1
-0.004044,-0.014348,0.056700,1
-0.003838,-0.014485,0.056744,1
-0.003858,-0.014623,0.056730,1
-0.003866,-0.014634,0.056728,1
-0.003659,-0.014864,0.056813,1
-0.003690,-0.014912,0.056804,1
-0.003431,-0.015132,0.056943,1
-0.003434,-0.015134,0.056942,1
-0.003237,-0.015428,0.057070,1
-0.003208,-0.015415,0.057078,1
-0.003010,-0.015718,0.057221,1
-0.002958,-0.015721,0.057238,1
-0.002862,-0.015866,0.057303,1
-0.002805,-0.015954,0.057342,1
-0.002633,-0.016127,0.057436,1
-0.002476,-0.016234,0.057509,1
-0.002362,-0.016646,0.057591,1
-0.002147,-0.016982,0.057663,1
-0.002149,-0.017334,0.057622,1
-0.001933,-0.017658,0.057610,1
-0.001961,-0.017700,0.057588,1
-0.001724,-0.017907,0.057632,1
-0.001478,-0.018491,0.057536,1
-0.001453,-0.018474,0.057554,1
-0.001205,-0.018656,0.057593,1
-0.001060,-0.018852,0.057581,1
-0.000918,-0.019113,0.057533,1
-0.000628,-0.019380,0.057540,1
-0.000550,-0.019535,0.057508,1
-0.000338,-0.019638,0.057553,1
-0.000129,-0.019739,0.057597,1
0.000122,-0.019821,0.057659,1
0.000419,-0.020176,0.057632,1
0.000463,-0.020140,0.057662,1
0.000800,-0.020512,0.057643,1
0.000947,-0.020481,0.057703,1
0.001181,-0.020522,0.057768,1
0.001446,-0.020521,0.057844,1
0.001644,-0.020616,0.057865,1
0.001825,-0.020723,0.057877,1
0.002057,-0.020923,0.057856,1
0.002371,-0.020935,0.057922,1
0.002598,-0.020975,0.057948,1
0.002894,-0.021102,0.057945,1
0.003062,-0.021047,0.057992,1
0.003289,-0.020899,0.058069,1
0.003536,-0.021170,0.058014,1
0.003775,-0.021048,0.058079,1
0.004080,-0.021040,0.058107,1
0.004315,-0.021112,0.058105,1
0.004500,-0.021050,0.058139,1
0.004774,-0.021045,0.058166,1
0.004907,-0.021040,0.058177,1
0.005153,-0.021059,0.058187,1
0.005354,-0.020846,0.058262,1
0.005559,-0.020810,0.058286,1
0.005764,-0.020774,0.058309,1
0.006059,-0.020879,0.058296,1
0.006478,-0.020877,0.058318,1
0.006477,-0.020861,0.058323,1
0.006746,-0.020974,0.058303,1
0.006977,-0.020666,0.058402,1
0.007126,-0.020822,0.058365,1
0.007329,-0.020761,0.058391,1
0.007532,-0.020708,0.058414,1
0.007734,-0.020654,0.058438,1
0.007855,-0.020557,0.058473,1
0.008202,-0.020693,0.058431,1
0.008387,-0.020720,0.058424,1
0.008723,-0.020500,0.058495,1
0.008838,-0.020365,0.058538,1
0.009162,-0.020354,0.058530,1
0.009355,-0.020218,0.058572,1
0.009633,-0.020159,0.058580,1
0.009842,-0.019896,0.058652,1
0.010329,-0.019851,0.058604,1
0.010332,-0.019857,0.058602,1
0.010595,-0.019790,0.058595,1
0.010674,-0.019638,0.058634,1
0.010886,-0.019572,0.058631,1
0.011011,-0.019147,0.058733,1
0.011539,-0.019263,0.058626,1
0.011706,-0.019132,0.058633,1
0.011845,-0.018755,0.058697,1
0.012229,-0.018721,0.058622,1
0.012397,-0.018589,0.058613,1
0.012666,-0.018583,0.058539,1
0.012886,-0.018372,0.058529,1
0.013050,-0.018237,0.058516,1
0.013213,-0.018101,0.058503,1
0.013453,-0.017990,0.058461,1
0.013517,-0.017822,0.058486,1
0.013664,-0.017738,0.058462,1
0.013542,-0.017394,0.058574,1
0.013902,-0.017401,0.058492,1
0.014082,-0.017303,0.058471,1
0.014262,-0.017206,0.058449,1
0.014364,-0.016888,0.058499,1
0.014618,-0.016611,0.058482,1
0.014627,-0.016266,0.058530,1
0.014646,-0.016111,0.058544,1
0.015243,-0.015926,0.058398,1
0.015233,-0.015800,0.058414,1
0.015278,-0.015455,0.058429,1
0.015602,-0.015322,0.058344,1
0.015725,-0.015013,0.058325,1
0.015860,-0.015019,0.058284,1
0.016234,-0.014868,0.058175,1
0.016304,-0.014694,0.058157,1
0.016361,-0.014430,0.058143,1
0.016536,-0.014228,0.058079,1
0.016766,-0.014122,0.057995,1
0.016887,-0.013855,0.057943,1
0.017048,-0.013763,0.057879,1
0.017249,-0.013667,0.057800,1
0.017268,-0.013543,0.057792,1
0.017627,-0.013479,0.057640,1
0.017759,-0.013400,0.057582,1
0.017893,-0.013382,0.057520,1
0.017835,-0.012856,0.057565,1
0.017990,-0.012768,0.057503,1
0.018333,-0.012741,0.057347,1
0.018301,-0.012695,0.057367,1
0.018353,-0.012448,0.057370,1
0.018461,-0.012270,0.057341,1
0.018569,-0.012091,0.057311,1
0.018778,-0.011934,0.057232,1
0.018808,-0.011796,0.057238,1
0.018953,-0.011682,0.057189,1
0.019097,-0.011568,0.057140,1
0.019200,-0.011190,0.057144,1
0.019381,-0.011166,0.057073,1
0.019430,-0.010966,0.057084,1
0.019340,-0.010681,0.057164,1
0.019431,-0.010677,0.057127,1
0.019678,-0.010483,0.057052,1
0.019667,-0.010176,0.057107,1
0.019829,-0.009936,0.057076,1
0.019784,-0.009880,0.057105,1
0.019928,-0.009425,0.057121,1
0.020040,-0.009408,0.057076,1
0.020231,-0.009256,0.057016,1
0.020311,-0.009060,0.057012,1
0.020463,-0.008851,0.056974,1
0.020571,-0.008632,0.056951,1
0.020709,-0.008487,0.056900,1
0.020704,-0.008271,0.056930,1
0.020894,-0.007893,0.056870,1
0.021105,-0.007841,0.056755,1
0.021167,-0.007382,0.056752,1
0.021306,-0.007270,0.056670,1
0.021432,-0.007069,0.056596,1
0.021525,-0.006882,0.056537,1
0.021562,-0.006680,0.056513,1
0.021693,-0.006403,0.056428,1
0.021816,-0.006355,0.056347,1
0.021949,-0.005994,0.056251,1
0.021909,-0.005947,0.056275,1
0.022030,-0.005601,0.056185,1
0.022181,-0.005523,0.056085,1
0.022282,-0.005345,0.056011,1
0.022353,-0.005058,0.055953,1
0.022301,-0.004931,0.055983,1
0.022559,-0.004765,0.055808,1
0.022570,-0.004496,0.055794,1
0.022678,-0.004195,0.055713,1
0.022666,-0.004016,0.055719,1
0.022745,-0.004006,0.055665,1
0.022851,-0.003516,0.055590,1
0.022915,-0.003502,0.055544,1
0.023021,-0.003374,0.055461,1
0.022892,-0.002940,0.055555,1
0.022993,-0.002806,0.055475,1
0.023009,-0.002510,0.055444,1
0.021925,-0.002177,0.055130,1
0.021925,-0.002177,0.055130,1
0.023104,-0.001903,0.055301,1
0.022928,-0.001625,0.055438,1
0.023051,-0.001303,0.055271,1
0.022989,-0.001212,0.055312,1
0.023027,-0.000822,0.055182,1
0.022951,-0.000626,0.055191,1
0.022918,-0.000493,0.055178,1
0.022834,-0.000096,0.055101,1
0.022879,-0.000079,0.055051,1
0.022771,0.000194,0.055054,1
0.022732,0.000496,0.054957,1
0.022778,0.000523,0.054895,1
0.022674,0.000868,0.054850,1
0.022599,0.001109,0.054812,1
0.022647,0.001148,0.054738,1
0.022493,0.001518,0.054723,1
0.022540,0.001573,0.054635,1
0.022318,0.001825,0.054751,1
0.022317,0.002103,0.054582,1
0.022357,0.002191,0.054479,1
0.022156,0.002511,0.054525,1
0.022159,0.002678,0.054408,1
0.022108,0.002838,0.054357,1
0.022019,0.003033,0.054326,1
0.021969,0.003272,0.054214,1
0.021835,0.003414,0.054249,1
0.021780,0.003551,0.054203,1
0.021792,0.003665,0.054097,1
0.021405,0.004084,0.054229,1
0.021408,0.004228,0.054128,1
0.021430,0.004273,0.054070,1
0.021182,0.004702,0.054053,1
0.021212,0.004807,0.053963,1
0.021109,0.005014,0.053928,1
0.021023,0.005163,0.053913,1
0.020784,0.005472,0.053899,1
0.020790,0.005475,0.053891,1
0.020645,0.005675,0.053868,1
0.020542,0.005862,0.053817,1
0.020463,0.006068,0.053732,1
0.020325,0.006238,0.053725,1
0.020232,0.006394,0.053691,1
0.020029,0.006567,0.053740,1
0.019880,0.006725,0.053754,1
0.019782,0.007117,0.053563,1
0.019711,0.007118,0.053621,1
0.019602,0.007325,0.053570,1
0.019289,0.007700,0.053565,1
0.019297,0.007707,0.053554,1
0.019198,0.007894,0.053513,1
0.018973,0.008137,0.053519,1
0.018985,0.008148,0.053501,1
0.018806,0.008439,0.053432,1
0.018652,0.008539,0.053477,1
0.018494,0.008623,0.053533,1
0.018309,0.008986,0.053412,1
0.018295,0.008979,0.053427,1
0.018050,0.009173,0.053459,1
0.018000,0.009332,0.053378,1
0.017846,0.009488,0.053373,1
0.017736,0.009635,0.053334,1
0.017568,0.009735,0.053373,1
0.017398,0.009835,0.053412,1
0.017262,0.010000,0.053367,1
0.017153,0.010164,0.053304,1
0.017068,0.010273,0.053264,1
0.016839,0.010481,0.053229,1
0.016712,0.010497,0.053299,1
0.016577,0.010636,0.053262,1
0.016560,0.010787,0.053126,1
0.016205,0.010942,0.053213,1
0.016049,0.010966,0.053295,1
0.015880,0.011092,0.053281,1
0.015775,0.011227,0.053214,1
0.015561,0.011324,0.053257,1
0.015365,0.011598,0.053101,1
0.015311,0.011585,0.053152,1
0.015091,0.011636,0.053243,1
0.015153,0.011849,0.052980,1
0.014734,0.012074,0.053017,1
0.014742,0.012086,0.053000,1
0.014539,0.012351,0.052852,1
0.014364,0.012434,0.052877,1
0.014244,0.012463,0.052920,1
0.013961,0.012699,0.052852,1
0.013926,0.012793,0.052780,1
0.013713,0.012945,0.052754,1
0.013724,0.013013,0.052682,1
0.013563,0.013103,0.052681,1
0.013269,0.013379,0.052579,1
0.013285,0.013407,0.052545,1
0.013046,0.013525,0.052556,1
0.012901,0.013652,0.052510,1
0.012897,0.013651,0.052513,1
0.012631,0.014047,0.052270,1
0.012495,0.014059,0.052324,1
0.012419,0.014139,0.052284,1
0.012218,0.014189,0.052323,1
0.012040,0.014286,0.052308,1
0.011910,0.014450,0.052210,1
0.011905,0.014445,0.052216,1
0.011703,0.014619,0.052126,1
0.011421,0.014753,0.052104,1
0.011395,0.014735,0.052132,1
0.011091,0.014856,0.052122,1
0.011051,0.014941,0.052051,1
0.011051,0.014941,0.052051,1
0.010624,0.015103,0.052026,1
0.010494,0.015208,0.051959,1
0.010444,0.015182,0.052004,1
0.010223,0.015316,0.051927,1
0.010045,0.015331,0.051966,1
0.009903,0.015422,0.051912,1
0.009695,0.015380,0.052019,1
0.009436,0.015643,0.051804,1
0.009390,0.015612,0.051851,1
0.009136,0.015691,0.051832,1
0.009030,0.015735,0.051811,1
0.008831,0.015747,0.051845,1
0.008793,0.015825,0.051761,1
0.008616,0.015852,0.051769,1
0.008341,0.015952,0.051711,1
0.008190,0.015932,0.051768,1
0.007851,0.016008,0.051751,1
0.007800,0.016089,0.051664,1
0.007751,0.016169,0.051578,1
0.007428,0.016200,0.051606,1
0.007369,0.016163,0.051662,1
0.006970,0.016286,0.051592,1
0.006868,0.016378,0.051501,1
0.006789,0.016338,0.051563,1
0.006391,0.016492,0.051449,1
0.006365,0.016458,0.051494,1
0.006025,0.016605,0.051371,1
0.006010,0.016584,0.051398,1
0.005806,0.016669,0.051325,1
0.005606,0.016688,0.051330,1
0.005459,0.016703,0.051331,1
0.005258,0.016725,0.051329,1
0.005001,0.016886,0.051171,1
0.004896,0.016839,0.051237,1
0.004660,0.016905,0.051188,1
0.004599,0.016982,0.051105,1
0.004253,0.017028,0.051083,1
0.004203,0.016983,0.051139,1
0.003926,0.017047,0.051091,1
0.003767,0.017090,0.051054,1
0.003713,0.017041,0.051113,1
0.003370,0.017148,0.051016,1
0.003244,0.017105,0.051072,1
0.002971,0.017192,0.050989,1
0.002777,0.017290,0.050886,1
0.002615,0.017245,0.050943,1
0.002453,0.017199,0.051001,1
0.002376,0.017244,0.050954,1
0.002039,0.017445,0.050736,1
0.001794,0.017310,0.050892,1
0.001754,0.017260,0.050948,1
0.001536,0.017141,0.051084,1
0.001163,0.017267,0.050940,1
0.001161,0.017282,0.050923,1
0.000961,0.017283,0.050917,1
0.000870,0.017217,0.050990,1
0.000578,0.017249,0.050942,1
